Id,rings
19435,10.987670221788438
19436,7.772982659639141
19437,13.278613094542889
19438,5.056403267753105
19439,12.044052328724572
19440,8.054696012618528
19441,10.899059353724963
19442,12.657549615349609
19443,11.269859551798527
19444,7.920555186904545
19445,6.829491493917601
19446,10.48509815319847
19447,11.626646868652516
19448,4.876383077471218
19449,10.046505680213652
19450,7.410931127977293
19451,10.086597075932598
19452,11.013352225595067
19453,12.56359492117955
19454,8.520269972639658
19455,4.279703149653992
19456,5.7441610720181036
19457,12.926418529824522
19458,12.69006762257149
19459,10.31216821611405
19460,7.0025680476935985
19461,9.16411458064104
19462,6.715349522942793
19463,8.13546451278647
19464,7.760132970826834
19465,4.855191035678681
19466,11.358318381730244
19467,9.280988844042557
19468,8.483089313457867
19469,8.966499784883675
19470,13.902669876142713
19471,6.932384204648315
19472,10.411108031733452
19473,6.907565632154672
19474,10.002202493672508
19475,8.46641864776711
19476,7.649067800491894
19477,10.371996264618168
19478,8.985950139707063
19479,9.49102977218069
19480,8.314746725896104
19481,7.625664799236179
19482,8.685032890683098
19483,10.54881648498569
19484,5.845679863158706
19485,6.014248179299225
19486,7.726322159788078
19487,13.407837780526627
19488,10.572276614731146
19489,7.6332510758161956
19490,8.496862691765477
19491,10.133770541869525
19492,8.880940934585116
19493,12.313437340824557
19494,11.899306462509188
19495,7.775255257761437
19496,7.2857629056772595
19497,6.968425216303631
19498,8.217685653128733
19499,7.650664009356126
19500,11.88831939394494
19501,11.031642817927096
19502,7.913775458204626
19503,13.42402386670266
19504,9.063676315269321
19505,8.48276387012199
19506,9.285175258624378
19507,11.773865182683384
19508,7.853024433371645
19509,9.503255684630956
19510,9.285263793604667
19511,13.356022223992737
19512,7.206217145895374
19513,12.757853050191661
19514,9.53033461416814
19515,8.645216982340358
19516,8.754898971623088
19517,8.861960331690634
19518,11.686338235468424
19519,8.230765796189154
19520,12.061153675526482
19521,10.809035960956562
19522,8.42728819980392
19523,9.936569271302863
19524,6.311627568280715
19525,7.062651458610734
19526,9.365572878707606
19527,9.541911752958868
19528,9.34858801361872
19529,9.269497459725324
19530,9.55113421970297
19531,13.427874746924727
19532,10.413916915244545
19533,8.162218145955977
19534,14.454102797398864
19535,11.709411168910052
19536,9.330749415557033
19537,6.605661126123971
19538,10.843085347093053
19539,7.650418704045788
19540,7.479282298167805
19541,11.934475057407106
19542,7.134351059107037
19543,7.140617057011276
19544,10.805040737208254
19545,9.140180709716867
19546,12.62851568790303
19547,14.927405079996904
19548,8.15369260067387
19549,8.504110691488775
19550,5.48206451175642
19551,6.137179149572802
19552,10.48350677946963
19553,6.174097440367836
19554,12.67246372307976
19555,9.164010610079314
19556,5.154485488779498
19557,13.140320148841829
19558,6.750227946387051
19559,7.088376465236426
19560,6.1862175401665755
19561,5.774862448691158
19562,11.389759688793644
19563,10.70008095033417
19564,9.412727964904311
19565,8.447172027189616
19566,12.678824466342151
19567,9.70299639198046
19568,8.988467698265211
19569,6.8923149503471794
19570,7.268671981085321
19571,13.20396732292416
19572,7.698548842918463
19573,7.612931085161954
19574,7.462376518591521
19575,9.690389105743668
19576,9.743095835281974
19577,7.524238722587445
19578,11.183219149230446
19579,9.78688418700701
19580,10.024300935744764
19581,7.860427509953867
19582,7.522379806206106
19583,9.04663977068433
19584,10.746598896728369
19585,14.650832656568053
19586,15.392222903414481
19587,12.718252228981077
19588,9.426566270188847
19589,11.801427755548845
19590,10.011497066764843
19591,5.550177834099282
19592,6.173082018307098
19593,11.614049209615409
19594,10.768768171647567
19595,10.635399152093598
19596,5.5518222918873406
19597,7.821816877273914
19598,6.553135982909618
19599,13.378245687862554
19600,12.118129602325668
19601,8.231804750024164
19602,8.984292493451674
19603,12.1233602097237
19604,8.092518903518721
19605,6.6636771833297574
19606,9.55151775583114
19607,9.347851023290342
19608,11.514778580988366
19609,9.470268471989302
19610,6.780612336656597
19611,9.961985215061713
19612,12.730377773089488
19613,11.292148161350488
19614,10.453076074895673
19615,9.40355514487727
19616,8.835644287963179
19617,11.534474016439578
19618,9.939161155913638
19619,4.775688049500767
19620,7.337592456400232
19621,10.105395516195532
19622,10.37844879931791
19623,9.920125592613928
19624,9.207013616351857
19625,4.527316591585484
19626,10.303907705978403
19627,21.524838613755996
19628,5.335394333079332
19629,7.702231561678814
19630,6.886170256650095
19631,15.544749095411497
19632,13.439644405232581
19633,8.928429937772876
19634,11.615885602611115
19635,8.252113096940459
19636,9.083844742502052
19637,8.716233388680624
19638,10.415264615240627
19639,10.877539776915803
19640,4.227219285304432
19641,8.159833553084288
19642,10.921679237104186
19643,13.446247501505995
19644,8.350734241159076
19645,12.448097312911015
19646,10.323076352234738
19647,8.267477164070861
19648,11.792923137813734
19649,8.611230063401116
19650,11.062676793653424
19651,11.468408138535061
19652,7.67002058322378
19653,7.885831696124852
19654,4.899557187067964
19655,9.510060149990595
19656,9.470934176763823
19657,9.773452515828795
19658,11.56183050691234
19659,6.52128547889896
19660,12.06579836344305
19661,7.871355711409053
19662,6.978747844987785
19663,12.880380673237076
19664,7.591412866648612
19665,10.235433888141465
19666,6.409270029937913
19667,10.070942596758158
19668,6.864063555524833
19669,8.927028575156477
19670,14.553600171382213
19671,9.191629496790572
19672,8.974725680748913
19673,8.2163870216221
19674,8.102525623643084
19675,10.791443195894487
19676,7.017778540958714
19677,10.625047177916237
19678,11.050632496653524
19679,9.415744903375955
19680,10.737030531117876
19681,6.142868065278876
19682,5.543125788303147
19683,5.0856925435087525
19684,7.646011332013433
19685,6.339728929850192
19686,7.507237190574994
19687,13.608386236550825
19688,13.357681553863175
19689,10.379865236261493
19690,13.841119393808725
19691,10.64135582104822
19692,11.165341216645434
19693,11.439017627017483
19694,11.476194068141254
19695,11.74063925276547
19696,7.765019428375833
19697,9.947593420133908
19698,7.493819788741735
19699,10.676542239500272
19700,11.338173465456158
19701,8.621662245525687
19702,11.517341830193624
19703,5.712204535194326
19704,8.084550036943877
19705,7.455329920331588
19706,9.852655657094441
19707,10.246607857030298
19708,7.013635888838273
19709,10.324459848327063
19710,10.527306993953625
19711,11.972872915761435
19712,10.873036249113202
19713,8.12432156904542
19714,9.527841409890726
19715,11.645326888105762
19716,12.731319542667855
19717,10.8734866662553
19718,9.297627342643679
19719,10.634135524870914
19720,7.457153091347742
19721,7.964400984608494
19722,10.06827904791043
19723,7.554539097583563
19724,9.044462298563044
19725,9.184706076973914
19726,12.627564299127991
19727,11.44538213457474
19728,7.611533074406937
19729,10.5379915718034
19730,14.386316780338632
19731,7.76554129963766
19732,9.855357886025251
19733,9.445222638047342
19734,10.274265174707926
19735,9.957234007223764
19736,10.832306211715844
19737,8.55311624149496
19738,9.572834582023612
19739,10.41459343942744
19740,9.526055274173794
19741,8.824373817263375
19742,11.599476438662773
19743,8.053084492869147
19744,8.417665591539501
19745,11.513172298167387
19746,13.897353316121928
19747,8.75495927519718
19748,10.43542408589313
19749,7.519409843570118
19750,9.339795527829759
19751,11.559775484785769
19752,7.602467865236923
19753,4.632697908616937
19754,6.512692265638744
19755,9.98317421528348
19756,11.812557992227413
19757,10.791318807883414
19758,7.243552788190334
19759,12.455439124716724
19760,11.625697355078898
19761,10.396038579169714
19762,6.786217916639508
19763,8.82303423167852
19764,6.947698406874395
19765,9.377721219481085
19766,9.019179918128614
19767,9.836393540923073
19768,9.248102179835984
19769,9.016094156710706
19770,8.744233562772196
19771,11.62320604945134
19772,8.767111011316658
19773,7.195370169334647
19774,11.26361795890493
19775,12.017970193411017
19776,9.94725000790445
19777,10.623680106839533
19778,8.95767451156251
19779,13.712313414539748
19780,8.71019827378016
19781,10.562800494298068
19782,15.674741078722828
19783,9.666372457198479
19784,11.516463927589442
19785,4.025989523566134
19786,14.660613878404726
19787,10.060126178892617
19788,13.699811900297348
19789,8.833206234054202
19790,9.08603397821137
19791,7.357713162853577
19792,5.975035335291887
19793,9.743836670980889
19794,12.93981408693253
19795,9.082410114346303
19796,7.3185433646793125
19797,6.461952980248428
19798,4.502950761187929
19799,8.643626974270953
19800,5.832620406267587
19801,7.3856555802090655
19802,8.539094821622937
19803,15.319865886529525
19804,9.743014415994805
19805,5.427775356238241
19806,11.150766254094279
19807,8.167061272214951
19808,9.707649990795582
19809,6.512863376929997
19810,7.799499719401465
19811,7.865357669732734
19812,9.474463794246017
19813,9.022383206187467
19814,10.723055984581329
19815,10.087359081528216
19816,9.612504460826383
19817,9.138855991169116
19818,6.479258168423124
19819,10.087357844309135
19820,16.392542660162654
19821,13.776628847209178
19822,12.815094873078085
19823,8.714805331588536
19824,15.852715919147471
19825,6.265010949018066
19826,12.418299615052657
19827,5.28744925626078
19828,8.964603670284435
19829,10.5821924404377
19830,12.07664578958717
19831,12.945549612460415
19832,4.77141147028841
19833,8.146620295629496
19834,11.610903666151735
19835,9.23964817477718
19836,9.458300115669473
19837,8.486815120258559
19838,8.841837840637572
19839,9.341329024707381
19840,5.590509755837326
19841,9.983039088098359
19842,12.127745644662973
19843,10.57047506705029
19844,8.859099887799585
19845,5.244115715019785
19846,7.317215661133569
19847,10.766124232979722
19848,8.06658662883734
19849,10.833975525811152
19850,10.63275474637315
19851,12.992315036965635
19852,7.586877030313732
19853,4.056581701979026
19854,7.198776039046864
19855,8.97110592817463
19856,10.84336162114933
19857,10.483221616617694
19858,8.022724992508419
19859,8.475784121210161
19860,6.563815588852072
19861,10.135372355485224
19862,6.709457178139199
19863,10.341198586864257
19864,8.490087898476157
19865,8.680488637315406
19866,7.705148498205908
19867,14.153675743252364
19868,12.076355605958351
19869,6.137623778129846
19870,9.537468482418445
19871,12.205363157265648
19872,16.29811774696255
19873,10.521111654701045
19874,12.278594255898982
19875,10.177871610660578
19876,10.402966629138508
19877,5.6355287221658354
19878,5.872335729012375
19879,11.989763901546164
19880,8.798259172773033
19881,14.59742769156539
19882,12.863796858868472
19883,7.592142032449238
19884,7.825067099421421
19885,5.861910890766027
19886,6.907087367737629
19887,8.27438757608345
19888,6.09503046124364
19889,8.11794375543246
19890,3.0963526771744823
19891,11.047544993001816
19892,5.93481414965602
19893,14.498865579275307
19894,6.836322844444691
19895,12.002236137359514
19896,3.951690869414753
19897,11.226635931086859
19898,7.443637100650191
19899,6.54272138950674
19900,5.10594261954475
19901,5.487840367900725
19902,10.289906487931997
19903,8.103323744086035
19904,16.551440047133138
19905,7.260836182100409
19906,9.515025584619053
19907,7.927075622370288
19908,8.123793670899795
19909,7.20930428909163
19910,12.122593669973663
19911,11.16670868277812
19912,5.319133846776053
19913,11.211542283470886
19914,9.124777379142316
19915,7.681650070891306
19916,11.479103055508595
19917,9.598595127348027
19918,8.02912061718267
19919,9.018581615102507
19920,10.583301764875063
19921,6.919471679838503
19922,10.330178923700053
19923,8.637415274164402
19924,8.694235781693122
19925,6.853953830930648
19926,9.56413948352336
19927,8.61465826085622
19928,9.384041105434614
19929,7.3081681324348065
19930,7.853702700807472
19931,8.964594046737679
19932,8.165837323100853
19933,8.633084652216219
19934,9.198585404544108
19935,10.421046853706086
19936,11.004246946182784
19937,13.004155181251443
19938,11.135668462092461
19939,7.394592219844799
19940,15.40788510281028
19941,8.348659861163547
19942,10.643327379828062
19943,10.719265399605021
19944,11.20317774106652
19945,10.171836802330123
19946,9.035160518664117
19947,10.170723807307029
19948,12.080806339714485
19949,11.870226293066393
19950,13.27354233486031
19951,6.917823328732758
19952,7.618290755458181
19953,10.488126174136186
19954,7.914586743135827
19955,11.273625171569975
19956,10.782531902637427
19957,11.677394620915143
19958,10.182386858572126
19959,8.9550515760533
19960,7.504617309502453
19961,8.566891216401459
19962,7.888576435284731
19963,4.191520329374381
19964,6.113420772940328
19965,17.3305420472216
19966,8.408255072916667
19967,5.898135558559305
19968,8.312524633848184
19969,9.410143780361155
19970,10.53743150856614
19971,8.35088597325792
19972,15.230974497303858
19973,9.769295105343335
19974,10.271010986333774
19975,9.75833804001971
19976,10.627752183219549
19977,10.046633795072047
19978,13.087444726727362
19979,11.59472573552882
19980,12.285874394237993
19981,14.533472018152716
19982,9.528715145867341
19983,10.301835818788964
19984,6.978047113355897
19985,7.756151709936076
19986,10.27284345149442
19987,10.076054322306351
19988,11.72157134628811
19989,10.260832570338348
19990,9.718888929254561
19991,10.524958485825643
19992,10.062004912677665
19993,10.202652447103855
19994,8.315579331438698
19995,12.284184259638344
19996,10.433199276631857
19997,10.929809965444274
19998,8.149844644417918
19999,13.917570130195656
20000,8.268047072029756
20001,7.690093452756443
20002,4.421839909597187
20003,7.4789069844872005
20004,9.555749138000968
20005,10.37789076940566
20006,9.477538779345423
20007,8.747633612206643
20008,10.476588967303673
20009,13.556935829289127
20010,8.545062532919362
20011,15.762652914686482
20012,9.405083661662456
20013,16.1386608195469
20014,12.303887899784995
20015,9.22254815544165
20016,12.397742015455028
20017,11.868546801768202
20018,10.289977133121878
20019,11.313471534975113
20020,11.30369664492611
20021,11.364347239973299
20022,8.085300621513575
20023,12.807776892836534
20024,3.350984875272532
20025,10.550202745724555
20026,13.943362196580628
20027,11.27765320883702
20028,12.2064154312013
20029,6.973902249713505
20030,8.90814969452748
20031,7.150813333605056
20032,11.177508823239513
20033,10.742416488284839
20034,6.348045979838963
20035,8.557968481084123
20036,11.071243331509166
20037,13.539912977290296
20038,11.369514289908926
20039,12.297987202097689
20040,7.917808269938222
20041,11.7899491833998
20042,12.60976990080474
20043,8.806166785654614
20044,9.781434663305967
20045,6.70137130297824
20046,8.295443196182335
20047,9.535632063540834
20048,13.540259948549926
20049,8.02222868424274
20050,5.262353759366979
20051,9.484877589110035
20052,8.792857336494134
20053,6.320503557924839
20054,9.784046241014916
20055,10.089374054218908
20056,9.666116790540805
20057,10.68566486444049
20058,13.257189392166378
20059,9.32205834774084
20060,17.40226843283329
20061,11.884667692360972
20062,8.540778922032146
20063,9.81935295484144
20064,8.313176190339052
20065,9.899637863045397
20066,8.40085111815043
20067,9.22419726027992
20068,11.96949777630767
20069,10.216943986610596
20070,10.821300819545792
20071,11.47253132388543
20072,12.513020132942675
20073,8.011566823218086
20074,10.154125320906003
20075,10.551006297358565
20076,11.574877395517916
20077,10.851903816192406
20078,6.922725796428432
20079,11.826273045499228
20080,12.294747640356434
20081,13.938791722965142
20082,15.176719608408199
20083,9.8094994422515
20084,6.319112780833718
20085,13.03018818339748
20086,8.407903193384044
20087,9.06350430363239
20088,11.54213855380842
20089,9.581754703217916
20090,15.820058404020717
20091,10.489889100816246
20092,8.215839758727402
20093,6.073767097564351
20094,10.513627482353685
20095,8.251263590295729
20096,9.58760188864268
20097,9.561268185194637
20098,7.444731297097967
20099,5.114802989353205
20100,12.649862961767733
20101,12.629586061333418
20102,9.396293047732554
20103,9.265219939154129
20104,12.01809200561108
20105,12.40621457707682
20106,8.894740539496397
20107,8.499879241421269
20108,10.332461591210723
20109,8.747682329663828
20110,7.225357749042597
20111,10.939475672993066
20112,12.768393189545234
20113,10.958577774888976
20114,10.866085735887928
20115,7.9360402256262415
20116,11.046195161804022
20117,9.303438846587914
20118,15.753628644502722
20119,10.419975379136282
20120,10.125468679007795
20121,6.190926345975496
20122,12.387226190376214
20123,13.171755994784498
20124,7.612487087890463
20125,9.924642713019136
20126,8.783853828309562
20127,11.08232272150651
20128,10.726870800290643
20129,10.16583871547049
20130,10.316560133176912
20131,7.21964723582766
20132,9.8414513479043
20133,9.18147747574187
20134,9.677578027082914
20135,6.8999387344765895
20136,8.919491727291621
20137,11.786907190195805
20138,10.89091714733874
20139,11.210085696348086
20140,12.302049419057255
20141,8.76296837571124
20142,8.856624717700125
20143,8.98515823489306
20144,13.333415266795352
20145,9.702800719729957
20146,11.36628808055085
20147,10.236912520257704
20148,8.093293379381777
20149,10.47836999885335
20150,4.345319705516312
20151,12.01132995148052
20152,6.681927736495448
20153,13.476558571248816
20154,7.904841231455745
20155,11.166354635451578
20156,11.478185469305608
20157,7.499912619405793
20158,11.725081855129124
20159,16.556485854082172
20160,11.274773795655145
20161,8.887831611431121
20162,8.617974878398979
20163,10.005974147204933
20164,13.000046734859806
20165,4.001977661483503
20166,14.301709146792302
20167,12.210289207846582
20168,5.509328316129103
20169,13.336407656075908
20170,5.511689719218239
20171,10.282833629608856
20172,8.64584322290339
20173,8.45893919554419
20174,8.828644118394214
20175,12.962254884556733
20176,13.31120759170139
20177,9.952049675212134
20178,13.48191527736645
20179,10.471086842332546
20180,9.204029454235451
20181,9.318179475479768
20182,11.653733786203547
20183,7.036105999303788
20184,8.573728542599326
20185,12.745505181706365
20186,10.419951876864918
20187,7.056072708074728
20188,14.371586331469482
20189,12.110840414865693
20190,9.878281327878867
20191,10.853297019983689
20192,5.212625050566011
20193,10.138875317824496
20194,11.058671756061504
20195,6.996143364917005
20196,7.344934311161264
20197,8.152042737242358
20198,6.128398024501747
20199,14.959938751249364
20200,9.792311282704713
20201,12.106725654052541
20202,8.980986909924265
20203,11.70042598025058
20204,6.143706836475202
20205,11.332731045523156
20206,11.811217410307613
20207,4.836501580418764
20208,11.729580783771077
20209,10.38425534588773
20210,9.018990298789927
20211,8.795234716693276
20212,8.64297903729876
20213,11.827654216313428
20214,16.490841891056665
20215,11.74329261261486
20216,10.033584508280734
20217,11.290017696518941
20218,8.663865167237944
20219,5.876637123935362
20220,6.100444595506431
20221,9.374742691900241
20222,8.010011989229866
20223,9.019038871330405
20224,11.300317001376545
20225,7.9859471815204985
20226,12.159721382114364
20227,13.147410357389385
20228,11.827587532649966
20229,10.335363951242845
20230,11.252300021166546
20231,13.76247761925919
20232,5.62713833914494
20233,10.875024321535536
20234,10.340101636906919
20235,8.90696426866374
20236,9.305466655773383
20237,11.197605460175607
20238,12.738347644658106
20239,8.056293653110224
20240,8.188403213880509
20241,10.261640767402163
20242,6.094436016915591
20243,10.726947635746459
20244,14.23511535326136
20245,12.582789373965475
20246,9.942655399278026
20247,9.211951704460215
20248,11.13082628257404
20249,8.17753490644078
20250,8.130532184935626
20251,11.051400629578856
20252,9.041756914289055
20253,9.810253369008786
20254,10.630170373531461
20255,8.166194593337648
20256,7.047960775103319
20257,8.451469407971846
20258,8.972502257369829
20259,8.320726618171648
20260,8.923272853289214
20261,14.637618179867193
20262,9.857840878825597
20263,8.443785688773968
20264,9.014959523433987
20265,8.641487467310501
20266,8.225737249556476
20267,8.737132949040012
20268,15.066887119031298
20269,4.723858498883361
20270,7.107858988203505
20271,5.767807421869776
20272,13.101153560888326
20273,12.528317048239227
20274,9.187483053365673
20275,11.312503006863864
20276,3.6321074221620346
20277,9.689899441407531
20278,7.47195210934827
20279,7.981847746899098
20280,7.2423034575568535
20281,7.07220810979328
20282,9.304137731208918
20283,15.965987596752944
20284,10.338441769001456
20285,12.462774128062371
20286,12.665814542144208
20287,12.268707366106765
20288,7.540179637232409
20289,8.257280642582813
20290,7.473923638607972
20291,8.411466780669455
20292,7.2668218674278
20293,11.419677831059722
20294,7.726383384612215
20295,13.766291922138137
20296,9.807352148656761
20297,9.618348777581687
20298,5.263677449713937
20299,15.89075693176371
20300,10.45877037189494
20301,11.065746826688535
20302,7.735836894554035
20303,9.120963540635703
20304,14.234056607979621
20305,9.583051610466708
20306,9.915780146031164
20307,7.837970525379966
20308,17.20003324492759
20309,13.240708607094344
20310,6.458080759579225
20311,11.048041547227353
20312,7.09758640770803
20313,9.699351164655745
20314,12.282069864741178
20315,7.782478145314674
20316,6.3063698015847365
20317,7.9713584005996605
20318,10.595060650122527
20319,9.096098375091504
20320,8.35964885338799
20321,11.565108579152868
20322,10.824992763546867
20323,15.082256783870937
20324,10.612014668614872
20325,10.834346111460036
20326,6.755437200904907
20327,9.913787143234908
20328,11.465052878601535
20329,9.956873831475434
20330,10.912726694243043
20331,11.216219159038404
20332,8.336215085904128
20333,11.211569645421447
20334,9.320408580388168
20335,9.693289823938786
20336,6.604521196512545
20337,7.603109883797031
20338,7.480971503224029
20339,6.8988756953892025
20340,11.955244044008381
20341,11.258143366539947
20342,10.229537206941501
20343,11.762323080567777
20344,10.39679366792022
20345,7.347944787873155
20346,9.499229355226216
20347,13.960488597004659
20348,7.033316085464061
20349,9.547773275832512
20350,10.900298815064764
20351,7.753123332355898
20352,7.454604456424322
20353,12.283568615903192
20354,10.78406184159986
20355,8.29425758953811
20356,9.399837806443069
20357,9.471998105825417
20358,9.751785825570588
20359,7.266835714144218
20360,10.688888281280411
20361,12.28122321080594
20362,7.513892013819131
20363,8.738957484418503
20364,10.38069703082445
20365,10.724433629501556
20366,10.029612277919238
20367,10.461507010702553
20368,15.253407078020274
20369,7.468365321137927
20370,7.997013402867463
20371,10.480532667092557
20372,6.927053373639955
20373,12.807159430806077
20374,10.148910081081704
20375,9.238776335832004
20376,14.152582014915598
20377,5.749820064246704
20378,17.30783465960606
20379,8.32916265744186
20380,9.766695745684446
20381,8.324019113880256
20382,9.150881747083746
20383,8.873067980858954
20384,7.185432619414414
20385,5.788137102536963
20386,7.055825000440766
20387,10.150386120379645
20388,6.055998892287044
20389,8.000789514883945
20390,9.86549706222011
20391,10.842779975224001
20392,9.240346143613488
20393,10.930659396208153
20394,9.702150033761972
20395,13.878340943538415
20396,8.605570526979518
20397,11.747524303469458
20398,9.187029122321551
20399,7.800733174498594
20400,7.370521790301353
20401,8.550196365428123
20402,10.616975976812945
20403,9.131476583859772
20404,17.530149596749883
20405,9.633392875862302
20406,10.523317477444886
20407,6.372896408108442
20408,9.435049831448445
20409,9.823629360087123
20410,8.466381647668623
20411,11.155463375357051
20412,11.15808885740214
20413,9.331642706699734
20414,9.586451839784816
20415,5.004988281979285
20416,6.163968067912011
20417,14.2429235845197
20418,9.88941973936722
20419,5.320449729208024
20420,10.676395487903802
20421,7.682849970620667
20422,5.752225930741998
20423,8.067177721021768
20424,7.262882572839102
20425,11.062183891039938
20426,7.3674996723792425
20427,11.427132776346596
20428,9.608272178774534
20429,11.42737266206453
20430,10.171903627871531
20431,7.449804088364726
20432,5.785309612278683
20433,7.150946602578048
20434,15.676003302124382
20435,10.035906784566736
20436,9.70554783854317
20437,8.10151007479206
20438,7.935399583291074
20439,7.76888605619622
20440,7.516422739025562
20441,10.758313158364397
20442,7.705950684513841
20443,10.239023447756209
20444,11.281112123387269
20445,7.993416379848798
20446,10.374846371444042
20447,9.84964669109675
20448,6.782793192898695
20449,9.61126893164946
20450,6.41960247351491
20451,8.581062383436999
20452,12.439845489125172
20453,10.652777487768219
20454,7.630398273491186
20455,15.877303904928269
20456,7.616725086589134
20457,6.247426340200931
20458,14.760909846697967
20459,12.587297638382825
20460,9.918284370317956
20461,12.273320975410817
20462,9.991266958159674
20463,11.078357987519244
20464,10.363971573355085
20465,8.455309775902624
20466,10.155837870756026
20467,10.023829074800663
20468,8.307212069587475
20469,10.680155674726567
20470,11.854940603078354
20471,9.483520636907553
20472,6.982335861495865
20473,9.449304414408045
20474,11.005761179882983
20475,13.336141394652563
20476,10.319538556886608
20477,6.2990734828103765
20478,12.41368292514617
20479,9.971742891095005
20480,9.76531320531953
20481,10.233935999965297
20482,5.969293015411758
20483,7.454773750105259
20484,11.279269661929353
20485,10.451365407359248
20486,8.955179988786178
20487,8.824471709525357
20488,12.509090261980383
20489,9.452308294714472
20490,7.035920114962515
20491,11.097600791905773
20492,10.457895333713516
20493,7.43709512363342
20494,13.277317582460118
20495,13.345682682001659
20496,7.162589237193912
20497,6.684599917927098
20498,9.834606058062967
20499,8.271294487589271
20500,8.417687791010962
20501,11.686254378660193
20502,9.795074754428711
20503,3.577839334596355
20504,10.36673526798657
20505,4.432642872176215
20506,9.494808154977045
20507,12.274595281295829
20508,10.226720604500235
20509,12.653587026849356
20510,17.109127330561122
20511,6.130344479521581
20512,7.224841822199411
20513,10.435028646258473
20514,6.588408115587402
20515,15.752563665881112
20516,10.861397323567662
20517,9.753628305015747
20518,7.445448509114414
20519,8.621859373260964
20520,6.2914837952791505
20521,9.406420274377137
20522,16.963111054304836
20523,10.475524794223556
20524,7.918716986206432
20525,6.658191029571122
20526,5.902675915154827
20527,10.249293739284589
20528,5.982660249853188
20529,6.176100372605875
20530,4.386055578844479
20531,11.296902023961183
20532,9.835605106750227
20533,9.743022068151753
20534,13.677941946020333
20535,6.89696775131833
20536,8.200566475228435
20537,5.628161911104085
20538,10.048093990811342
20539,9.015230484077536
20540,6.975069859846206
20541,7.7009365166050685
20542,5.647130388377752
20543,11.323887195268886
20544,11.2425434711511
20545,8.46147170574259
20546,8.368378359380705
20547,9.45039522564802
20548,8.870717486170276
20549,11.998928280195551
20550,11.406899709621479
20551,9.348242598697365
20552,11.050893507790148
20553,7.0631808553738376
20554,10.179341455648531
20555,6.511482782676419
20556,10.408604971274704
20557,8.974584517228294
20558,16.627736027588035
20559,13.465315383780942
20560,4.490314093305075
20561,13.575692614922563
20562,16.94875828758862
20563,9.266769219631808
20564,11.266951511980723
20565,15.520995443668616
20566,11.323223932995436
20567,12.71015429908094
20568,10.022093865237018
20569,9.931149480599448
20570,9.266244287504096
20571,12.601343420374864
20572,8.030727442769503
20573,17.082217768924735
20574,10.253989977238781
20575,11.163197276493579
20576,10.175480711842848
20577,9.762517968048979
20578,11.191483054914528
20579,13.34817532461274
20580,9.996425403484956
20581,11.410086050138665
20582,4.660826807113088
20583,9.529599818360069
20584,11.410995484475055
20585,7.414914513622053
20586,10.479916876066143
20587,11.42696390437379
20588,14.351028846541608
20589,8.16475215294273
20590,6.412296500555254
20591,9.254614916963774
20592,8.390827551588991
20593,10.593873700430882
20594,6.85337332908335
20595,8.197989765761841
20596,6.890466064264988
20597,16.719352340494613
20598,7.4308474734430625
20599,9.491969629866785
20600,11.624337354040515
20601,5.084273463661779
20602,4.377228603680745
20603,12.483218257959647
20604,5.361010306596292
20605,11.30409513776638
20606,7.472873104373965
20607,7.316875205134954
20608,9.514925350965706
20609,11.820212511250105
20610,6.163814516498098
20611,12.024601194105202
20612,13.943171560034356
20613,8.671616752398746
20614,6.891252092214439
20615,12.875732219707894
20616,8.553375468647957
20617,11.396268116990042
20618,9.650536202908597
20619,13.088375716611097
20620,8.607793202948383
20621,7.994024304385042
20622,5.5819793339570385
20623,10.456973491418555
20624,7.880381422165679
20625,13.72192026263998
20626,6.142732300481656
20627,9.814290039234404
20628,8.699863025104534
20629,13.636846956199353
20630,8.275702368249469
20631,11.171686910994074
20632,6.212875309177672
20633,7.560121126543818
20634,6.6422749097837706
20635,14.823628045871803
20636,6.473006285944441
20637,6.7903663331580635
20638,3.6440244279881657
20639,12.41068848138901
20640,6.885884669834553
20641,9.371110765159404
20642,8.689034949474792
20643,8.116546975534899
20644,8.881644359391824
20645,9.23923412154979
20646,8.738941447890895
20647,12.24527093426369
20648,7.2608855257974625
20649,8.544511690866807
20650,10.515757765221512
20651,9.140064635651735
20652,9.578279668800668
20653,8.646443283410225
20654,13.841473300666818
20655,9.99975723798901
20656,12.487976831294317
20657,8.451945417513642
20658,13.403599304869184
20659,11.237079914183418
20660,10.39707594697239
20661,8.654978033496809
20662,6.143246853749902
20663,11.210963623194539
20664,9.612677099654716
20665,7.199785890776986
20666,9.82899545402877
20667,7.0237771262379365
20668,12.585655509280413
20669,7.246581762951591
20670,12.039632163825694
20671,10.143697049882473
20672,10.110696564280712
20673,11.815425847421547
20674,7.5222047146761275
20675,7.456675343239315
20676,9.187241639059016
20677,12.95684302901167
20678,7.259791822238924
20679,7.337489417568717
20680,9.349936439410532
20681,5.517235882671116
20682,8.526375931668179
20683,8.871536917909996
20684,9.899166523239467
20685,12.681051836658908
20686,5.687316855106635
20687,14.517713365334352
20688,6.786080784459789
20689,4.2431160989895655
20690,13.201878881013801
20691,10.65922695512192
20692,11.392110916908065
20693,9.38740811666101
20694,12.982046195407916
20695,12.864249086824772
20696,10.765595294748238
20697,11.103040245436649
20698,7.164614795506728
20699,9.867660719640986
20700,5.022952456289843
20701,4.249545566978972
20702,7.803798555236785
