Id,rings
12807,7.944058160124058
12808,7.865433346293342
12809,10.899104893288342
12810,10.948185292258236
12811,11.532946954718096
12812,14.159441256097917
12813,6.645558029233235
12814,6.955534132141298
12815,10.526490715613912
12816,10.664774806101207
12817,7.859973194298906
12818,12.565302814720084
12819,9.651665901161437
12820,9.551381769068364
12821,12.702113133323332
12822,8.533981152965225
12823,9.450945619116027
12824,6.124768609939258
12825,12.626559089507772
12826,10.080527960190665
12827,5.9370971222063815
12828,9.980721532915767
12829,9.713102181914198
12830,9.321108810477261
12831,10.697973000117816
12832,10.561728613369196
12833,13.536343002204049
12834,9.85469983667311
12835,9.27215810926445
12836,8.50240167380748
12837,7.727760877585517
12838,9.77520712885044
12839,7.348184555634795
12840,9.591527209288543
12841,11.075754215390347
12842,6.063441125889764
12843,13.23074911632405
12844,12.276875223002335
12845,10.299567166970974
12846,10.85752420864302
12847,12.497089626360987
12848,6.75912592705148
12849,9.680301903411875
12850,12.107622732550189
12851,9.799831012862796
12852,11.279016820378281
12853,9.23748168827629
12854,10.29027938289218
12855,9.816849162896057
12856,10.878571045237928
12857,9.608062938449526
12858,8.567474093391048
12859,9.646337461666798
12860,9.738231453249346
12861,10.034638934029767
12862,9.808887385611527
12863,10.437467408575916
12864,9.728592548744288
12865,10.089697572585054
12866,10.13292098743573
12867,10.069735881115028
12868,15.490103409422773
12869,7.953491701976098
12870,15.81185827459964
12871,13.427607273715953
12872,11.4201097444015
12873,7.881933184932082
12874,8.877440396017333
12875,9.657151578941551
12876,15.100439026965333
12877,10.648528655335172
12878,12.235732060168658
12879,7.115788922723248
12880,10.03381047044164
12881,7.947126468913281
12882,6.523395847029908
12883,11.137737199108635
12884,5.898952206566882
12885,9.579500441015586
12886,6.690966446915604
12887,7.493766522706301
12888,7.6728918367436485
12889,11.707517336523155
12890,9.446472447828363
12891,11.035410785793074
12892,10.24895388332219
12893,12.737739178250985
12894,11.539941109001967
12895,11.947691097189127
12896,13.645647772453128
12897,8.081610599522278
12898,10.143012728308957
12899,5.109969475619074
12900,9.938221489423228
12901,9.668874621316169
12902,10.854476511130953
12903,8.942288670511422
12904,11.390347944906893
12905,9.79872487334473
12906,12.275656738470914
12907,11.590448450787099
12908,8.552130124105789
12909,12.836657702856343
12910,8.99281892043676
12911,12.47339431155839
12912,9.002340631255398
12913,10.47586297412087
12914,11.116562453733833
12915,8.52784214236379
12916,9.362405121022798
12917,10.139178624346826
12918,8.301421768921733
12919,9.71938175765987
12920,6.977903007437234
12921,5.922019996842249
12922,10.713431927673408
12923,9.050324278234411
12924,13.469777818265324
12925,6.5465291090928055
12926,10.578525231194256
12927,10.80592611966513
12928,11.522427696559083
12929,10.89498633387624
12930,7.7506397728735505
12931,15.772245838661052
12932,13.113138204624457
12933,6.485013612099528
12934,7.007045496636465
12935,8.160786912278814
12936,9.882684379115913
12937,12.680054657600706
12938,9.521462174675511
12939,8.432151160629385
12940,9.748343406181606
12941,9.730966241815278
12942,9.917026791803229
12943,12.504211093304031
12944,7.261207973534428
12945,10.10906237441537
12946,12.936159546708476
12947,7.639022554802292
12948,14.00176213858111
12949,7.139806656063106
12950,12.1781155482614
12951,7.749158668454131
12952,9.654412151999104
12953,6.133332259348093
12954,10.19972104256917
12955,10.259369700329884
12956,10.893735668208958
12957,9.766823760311743
12958,10.669634437195555
12959,7.308555873917447
12960,10.09758826809161
12961,10.11046751511234
12962,10.367178616235343
12963,10.721071979594443
12964,11.777667929959847
12965,4.580171499733408
12966,9.116020432327147
12967,9.46681769800088
12968,12.75592901505792
12969,12.040171630713708
12970,5.272119165767657
12971,12.766555737785032
12972,15.014533214902498
12973,10.589107249044435
12974,7.377375998146784
12975,6.54355771286858
12976,7.3137853172214875
12977,9.631493822990528
12978,9.537584738503773
12979,9.6970884104104
12980,6.44683517325889
12981,10.113497558547776
12982,11.048074325930747
12983,10.691505910782006
12984,12.46084537539005
12985,10.631007043480182
12986,8.624178745506155
12987,8.25703371936531
12988,10.316680233548626
12989,15.043767801808503
12990,9.209708747371113
12991,12.32424437095328
12992,13.577534309516428
12993,4.22437929575656
12994,9.211766953056989
12995,5.514714484228064
12996,9.925984620431947
12997,11.194511791616923
12998,10.630584046519843
12999,7.0149603875277435
13000,8.042420186125508
13001,12.530405730043471
13002,9.066484041160283
13003,6.979411415865927
13004,9.822759193912695
13005,11.361195599264281
13006,4.982459068262499
13007,10.64778113113804
13008,9.100679192232933
13009,9.827980561268209
13010,9.637880486878998
13011,11.761933908827753
13012,8.169841882525933
13013,8.63415357728162
13014,11.40599295480267
13015,9.048759435812118
13016,8.643647470254471
13017,9.909281859990081
13018,11.37855119093837
13019,10.601707753356814
13020,8.053244965587009
13021,7.77825447069808
13022,10.254518431590137
13023,7.879145666259602
13024,6.643040020854036
13025,5.64125279442716
13026,6.23637984612602
13027,8.766850820301574
13028,12.18622333280582
13029,9.979551379885232
13030,10.137516610784049
13031,6.4073772281096675
13032,8.102790469780055
13033,9.648880558639924
13034,9.288600990537415
13035,6.461419441083082
13036,8.392552581611685
13037,8.425341586856003
13038,10.22558562135443
13039,12.78943648807353
13040,9.992585075298777
13041,9.14651174627866
13042,12.730272279001461
13043,6.198037613042838
13044,9.214770329656341
13045,7.85790302025565
13046,9.122305428385589
13047,9.092386353975684
13048,12.523288256036478
13049,7.152731862416411
13050,12.592781830974923
13051,10.305129453147467
13052,10.825673171849507
13053,10.84699812760331
13054,10.47008829744501
13055,9.494948411555065
13056,5.5284864875878394
13057,10.735707046166779
13058,4.309159789361992
13059,11.809842738765362
13060,10.269544500882017
13061,10.15802217447458
13062,8.91372470497602
13063,10.575847057663418
13064,8.027661082942547
13065,5.177949376189244
13066,6.428423482499938
13067,5.939940217497284
13068,10.877428281892088
13069,12.532627854013457
13070,11.398083959908158
13071,7.568843163620419
13072,7.277272321367448
13073,10.32161473103941
13074,8.888296170913861
13075,4.553587060925668
13076,8.6136313317681
13077,9.593103385727126
13078,8.91389731994824
13079,9.278849615608905
13080,5.783123063360739
13081,12.29322119852542
13082,6.6188380776277596
13083,7.008734588060909
13084,10.932515224048869
13085,14.61091568358896
13086,7.063778263680085
13087,10.56432854330204
13088,8.323826527397989
13089,11.411624196306123
13090,19.702342887882843
13091,10.83519972192433
13092,7.862734503925657
13093,6.789066440213168
13094,7.471904491241366
13095,9.691218747770272
13096,11.141414772660294
13097,7.519697917886128
13098,7.17528959484083
13099,8.905934882886786
13100,12.425191066472923
13101,8.018743494556723
13102,8.575771036784104
13103,7.769920707861097
13104,6.014107699477144
13105,5.29760974984423
13106,8.522144984797958
13107,7.601144626003282
13108,8.438633382195055
13109,15.082608650763234
13110,5.071610423649028
13111,6.806390100107377
13112,5.714162787094594
13113,13.316319185076436
13114,7.278375577300568
13115,11.116070853222121
13116,20.176443012811973
13117,9.89387414136675
13118,11.660151051479644
13119,11.039663158301938
13120,10.342528486419942
13121,8.445553447609983
13122,11.274778068188466
13123,10.729598878198374
13124,11.434808895586992
13125,11.696569548004335
13126,13.942085696617678
13127,8.561962076672145
13128,8.497781724997562
13129,9.379971834270847
13130,10.668930499174385
13131,8.9653963467246
13132,12.821111425600067
13133,7.928615565306316
13134,11.993028481198321
13135,14.449594972652928
13136,11.660971248146515
13137,7.325170650150966
13138,9.704663584026516
13139,7.219989613531743
13140,11.913235974675255
13141,9.688024721462828
13142,6.092630293269126
13143,6.245974296052971
13144,9.669377346894386
13145,10.48822462596597
13146,8.387770194652152
13147,15.493399515950077
13148,7.857306371481323
13149,11.287716426703684
13150,9.065888085546117
13151,5.447933589327041
13152,8.957783857275302
13153,8.960062897833035
13154,11.347818667836739
13155,14.383725041378874
13156,14.472416593422468
13157,14.306016867325228
13158,8.567839228542931
13159,7.3404832581016475
13160,14.481426330533786
13161,6.993124804802563
13162,10.775496030382044
13163,9.375178851875933
13164,6.365001063522987
13165,8.013404401844097
13166,11.673393433589114
13167,12.70538823339013
13168,7.3254772968781685
13169,6.007269914963157
13170,10.331335832159569
13171,10.276938349934175
13172,6.28701253883205
13173,8.944838367134583
13174,10.89488430927932
13175,9.659034600282691
13176,8.67158395296988
13177,7.915149631964743
13178,8.048694976708118
13179,8.754858144963524
13180,5.893226754020065
13181,12.773012828148428
13182,14.50526053498038
13183,6.877446813144731
13184,10.7220376752934
13185,8.124784869041513
13186,8.457388745025419
13187,12.382629729115012
13188,13.016080443111948
13189,17.281866946536887
13190,18.06605155525331
13191,5.850665035839
13192,11.868512630917797
13193,7.586174210470478
13194,7.689446799458699
13195,18.04258242889553
13196,9.48629402268914
13197,12.618842921854666
13198,10.07259682336761
13199,9.617234706296898
13200,9.054578023224252
13201,9.20019343259428
13202,5.343881757993267
13203,6.78251390161474
13204,7.568552616801736
13205,5.803974580821151
13206,9.057035357911467
13207,6.985827712561862
13208,9.146828012134828
13209,9.323847221893264
13210,9.274073556538587
13211,8.331935244100418
13212,9.83484411841663
13213,4.077515502003097
13214,11.39196901573646
13215,8.241375502665022
13216,8.88015153760262
13217,9.86073386185084
13218,8.959935514888398
13219,9.423138869182095
13220,11.701140195940418
13221,12.416784156767038
13222,6.682606523223108
13223,9.611712787132355
13224,10.437783174573173
13225,7.233592966081326
13226,10.165269148250374
13227,9.41846763788486
13228,12.274215046742713
13229,9.796101768835403
13230,11.32523414210825
13231,10.721527296573027
13232,11.315844074013935
13233,9.903871919114653
13234,10.119086086015745
13235,12.392792691638304
13236,10.088094242231618
13237,8.469183918037874
13238,10.456459752076944
13239,14.62228004304017
13240,10.347681615745996
13241,9.317762624683496
13242,5.722434549007508
13243,8.025603945061924
13244,9.418951524219496
13245,12.461826547350432
13246,9.440000764536528
13247,13.304059995267675
13248,5.623360919370847
13249,8.512160261597245
13250,10.196168203619436
13251,8.152920641617404
13252,11.449890831573015
13253,10.31807424385702
13254,9.508680749989344
13255,13.990940700866812
13256,17.467861797682048
13257,8.710322841145071
13258,6.552120873196039
13259,7.332317115129857
13260,10.6346825196668
13261,11.918611272648649
13262,10.59592370435742
13263,7.314683151228746
13264,7.030009351037562
13265,7.746805976603825
13266,10.02461618163224
13267,10.938989836723813
13268,9.947983503083984
13269,5.711228783514851
13270,7.103815685924206
13271,11.841049368327276
13272,9.520654730798263
13273,10.84487455212319
13274,10.90565465842522
13275,10.163958310636493
13276,6.570651480737901
13277,7.597089115534704
13278,8.996556658050693
13279,12.63181360294319
13280,12.7426921754336
13281,10.679795234857691
13282,10.185197227057916
13283,5.204874724621287
13284,5.142820773043081
13285,4.657565390639956
13286,15.390031284405904
13287,9.204091189290194
13288,12.934981476529444
13289,10.415032780434172
13290,9.617524973896765
13291,6.652138554274768
13292,6.013297545951978
13293,12.832046971299148
13294,7.250597642714436
13295,5.709011913023104
13296,9.07400373510415
13297,9.225509490087363
13298,11.398228765229709
13299,10.369503303867056
13300,6.67069253490672
13301,4.896508427779423
13302,13.482859432674738
13303,10.542250716000792
13304,7.770265954983231
13305,6.516918262800267
13306,8.321096942515213
13307,9.479517090702961
13308,6.377000529615383
13309,12.396141434339988
13310,7.889753950390847
13311,8.977400412302002
13312,10.150158889496236
13313,12.785450542471773
13314,6.440710630888413
13315,5.536506776523704
13316,11.624520115627258
13317,7.703914366016111
13318,10.93587926171782
13319,11.997877274571163
13320,12.764178923373775
13321,10.32474023048009
13322,12.068893375260634
13323,10.424010005578848
13324,12.709862998409507
13325,5.784075290573238
13326,7.167592716367541
13327,10.066194573879303
13328,15.127122962513244
13329,10.434105617912621
13330,11.666725673606459
13331,11.25683941616175
13332,9.775218615803448
13333,11.56198706673828
13334,10.80640658961142
13335,10.34972025858623
13336,10.465019970213818
13337,9.251895571877903
13338,11.488066325180093
13339,6.6953662211802705
13340,12.227353375024844
13341,7.8482259334691165
13342,9.052136023289828
13343,7.187089919059339
13344,11.193745443768552
13345,12.177641480441263
13346,4.4367315867082535
13347,11.12747927075457
13348,8.998338703738023
13349,8.936327787589462
13350,9.254036076287436
13351,5.671264191274182
13352,10.963181621749074
13353,9.010057783305406
13354,4.896450989533024
13355,11.862571184910282
13356,13.138945777283164
13357,7.728347128081649
13358,9.126815175868657
13359,9.308897318290319
13360,12.863641682485383
13361,11.102722867669124
13362,13.963423286639468
13363,12.4230659132032
13364,11.04355827118276
13365,6.96858333510362
13366,12.07085501589417
13367,10.43872291515724
13368,6.35681314869672
13369,10.866591073742494
13370,9.597108056307686
13371,5.948660123139262
13372,7.190229283640798
13373,7.946146521440662
13374,6.919362307474257
13375,9.750680704042713
13376,5.794359803336148
13377,5.745454093349904
13378,10.387125127496914
13379,9.670431452066104
13380,15.726990610736255
13381,12.0282022518474
13382,9.261319459055404
13383,11.242678007977293
13384,9.956923993272966
13385,6.455859946800031
13386,7.958001570922604
13387,9.209221731922655
13388,13.830062352298057
13389,7.54932991630189
13390,12.738311040380808
13391,10.251091258487442
13392,15.56302861163863
13393,8.291153573066586
13394,9.816316205324602
13395,10.802103781434752
13396,8.198884042970239
13397,9.517651189050683
13398,7.325594917201909
13399,12.997043248336517
13400,6.539467302797114
13401,8.95110411616311
13402,11.03418684669178
13403,6.809786105413062
13404,6.454655355586244
13405,12.035941834384333
13406,7.6540802665163685
13407,7.702263636982597
13408,9.736334735854234
13409,9.229552176611328
13410,12.617309832944311
13411,10.01753288820983
13412,12.179728630671598
13413,6.966606732433966
13414,15.208800396262427
13415,11.975323039188437
13416,6.974280940716399
13417,10.405897379235217
13418,7.4871143461929375
13419,7.710048297384944
13420,6.708623265153119
13421,8.536791021027776
13422,8.372051806830164
13423,8.850837412569467
13424,7.511387035928163
13425,7.93725650645395
13426,5.086515805250556
13427,11.605945529370235
13428,6.9933463755097165
13429,13.012814426589532
13430,7.074948049005881
13431,6.991915206777738
13432,5.668021009184183
13433,8.213328240653867
13434,8.516403320126654
13435,12.523474215565482
13436,13.027305563253087
13437,8.78654894659099
13438,7.240516028356518
13439,8.685852236640386
13440,8.07562494534411
13441,8.47428791854438
13442,10.411399125409885
13443,15.35812875881622
13444,7.03823361135251
13445,10.161461036354805
13446,11.147845413059986
13447,9.9178478281973
13448,11.019010549927444
13449,10.741834597492916
13450,7.249895079128656
13451,11.253694064527053
13452,11.588016741834474
13453,9.245222177789199
13454,7.2463251700343765
13455,3.724630818491079
13456,9.390478850369506
13457,8.399327264588655
13458,11.722162463320386
13459,10.370990199757136
13460,9.526303270758733
13461,9.961761620001491
13462,10.927655972148411
13463,7.868963042208012
13464,8.133104884558854
13465,7.9442178020607255
13466,9.234869202227724
13467,7.627892510556029
13468,10.67023978697376
13469,9.25861549037722
13470,11.500944529569775
13471,8.986833515142019
13472,8.641059230365753
13473,7.581367523353402
13474,9.388325066919403
13475,10.056629725149355
13476,7.894586339393676
13477,6.326449398886629
13478,10.395127541651902
13479,11.217818136172887
13480,6.727140417553214
13481,6.800773196144969
13482,12.446955505611605
13483,19.874948209431583
13484,11.983246906590702
13485,9.18663432723962
13486,6.44603018970089
13487,6.852607925569931
13488,9.301291813513762
13489,8.169842737450814
13490,11.836929267927413
13491,9.604260092160116
13492,10.902631656039365
13493,10.63065118928817
13494,13.93386092655806
13495,11.298104768937673
13496,6.727640524907782
13497,10.603190530899406
13498,10.085031876982612
13499,14.968453247868226
13500,10.065800163597475
13501,5.539442643664859
13502,6.339793322390372
13503,10.592775131682338
13504,8.114470732785435
13505,6.519574944634563
13506,18.698199919617885
13507,5.555111100726426
13508,7.688248838068934
13509,10.167656380202665
13510,9.847953428586404
13511,8.368941545837492
13512,10.733574372000328
13513,11.278513648227422
13514,7.040388934048306
13515,8.388612174189207
13516,11.043207027124858
13517,11.35704707605025
13518,7.1104885233604636
13519,10.66677705011589
13520,6.460449482423359
13521,8.377634827152526
13522,8.646497631116947
13523,8.62936432311269
13524,11.781498142902171
13525,7.97983508725593
13526,8.974937497756649
13527,4.068297268663422
13528,11.610370314999685
13529,9.879244538762743
13530,5.52035911815613
13531,9.385652942554728
13532,11.873292283956557
13533,10.920408792913118
13534,13.782988269742466
13535,9.69204744838607
13536,10.734628839250748
13537,15.449671929051917
13538,11.578230250515464
13539,7.755526746900708
13540,5.214024243687514
13541,9.952408223169295
13542,7.179356726911643
13543,9.334761099642275
13544,8.719830920613616
13545,8.036609701654662
13546,7.591671104626502
13547,10.18408999132793
13548,9.593454319229286
13549,8.783887979505051
13550,12.04306268516626
13551,7.162132310148764
13552,11.245885345728567
13553,12.277289268701706
13554,8.868185571789835
13555,9.88918389133147
13556,12.618478689568395
13557,9.541761218034532
13558,8.221783248323893
13559,11.73765522024389
13560,5.874581701262078
13561,9.7681427344002
13562,9.888142905821283
13563,8.943187466557669
13564,10.508010760394619
13565,10.091152549406535
13566,14.88506733535063
13567,6.776549672290313
13568,5.090227930303924
13569,12.509386842760406
13570,10.264806772425379
13571,7.285187534277135
13572,6.98099494712835
13573,9.165162330146165
13574,8.661580856516409
13575,11.7623656494731
13576,10.417278351920167
13577,10.616887691149714
13578,13.603722321563586
13579,12.759756060999827
13580,3.6000264611539716
13581,10.092083584302955
13582,11.185101809743074
13583,9.440763009691993
13584,15.313198784774482
13585,9.148628066583882
13586,11.02244978785986
13587,9.885611829479938
13588,10.574445972845766
13589,8.147894405066934
13590,11.026244532760481
13591,9.751416452265078
13592,5.149942260782414
13593,9.27730122876719
13594,12.044571847926957
13595,9.539012142236848
13596,7.000054476519995
13597,10.295712890140736
13598,8.357301208501477
13599,10.78288251730768
13600,12.32182210664848
13601,11.164885718163838
13602,8.24977463363076
13603,10.261848179838239
13604,6.629078738390761
13605,5.134036079431722
13606,10.395676436316839
13607,7.7187613827986725
13608,10.606711194519262
13609,11.908711439636914
13610,11.58532156397699
13611,10.174608413948997
13612,6.72384448603722
13613,13.336230603032257
13614,9.725523445279336
13615,11.929266557521512
13616,11.003052225989778
13617,12.677043519775491
13618,5.729549757626105
13619,9.22541863262691
13620,9.533143350171441
13621,10.099753360482117
13622,10.765103629862345
13623,7.115433848511248
13624,9.985097089429594
13625,10.031947040848225
13626,8.580606383734283
13627,11.295983808187312
13628,11.27901333754764
13629,9.245375180137243
13630,11.523796325074247
13631,11.805612952039858
13632,11.978091627411718
13633,9.512516254002986
13634,7.957471717807216
13635,7.740225894125036
13636,10.60076733018036
13637,7.0973055064848545
13638,9.377324686801526
13639,7.155734013075708
13640,8.273430004628553
13641,12.198988787313844
13642,7.221557432710779
13643,6.838191121730271
13644,11.852250281437826
13645,7.268273110213847
13646,12.308135849162248
13647,9.01950063016
13648,9.75271695528365
13649,13.26432735686715
13650,9.260079965932704
13651,10.833552929913807
13652,12.099313937574568
13653,13.567292648433066
13654,13.576254396160751
13655,9.778352020204176
13656,10.746166197390947
13657,10.762347192174524
13658,14.12149941779302
13659,11.28591336850393
13660,10.787169186151043
13661,18.2090828750959
13662,6.564307684191498
13663,11.139483636752656
13664,11.785450216215592
13665,13.877290434032568
13666,11.595835647334733
13667,15.528927027935776
13668,11.619455852438623
13669,8.37863038445953
13670,9.174189424867736
13671,10.467011014777174
13672,15.467887699557567
13673,9.33533432213953
13674,9.982398737069508
13675,10.783910917685802
13676,4.251781648794256
13677,9.25572087045094
13678,7.358076103259266
13679,6.133940149146028
13680,8.385443919088463
13681,8.888655896256754
13682,10.085479223227775
13683,8.11927458167521
13684,10.808968351402811
13685,11.453739781608446
13686,14.26804398406399
13687,8.236639943688173
13688,12.609960080863983
13689,4.351726977090352
13690,10.401626347617416
13691,8.324626081663006
13692,7.548645158157979
13693,11.652374174564988
13694,10.001613358271465
13695,5.819009534221568
13696,8.217095649091576
13697,15.715436816987024
13698,10.632342748612878
13699,7.227494161762307
13700,9.521452998898733
13701,9.062487493570885
13702,7.3195932298565465
13703,15.749894462739924
13704,7.235591244385947
13705,10.490070286884094
13706,9.759513563063047
13707,14.224161642751623
13708,7.263566294455184
13709,8.790594285553688
13710,9.562452492059577
13711,10.196066038041794
13712,7.735149099305705
13713,9.950657162223735
13714,7.170600569369979
13715,9.84400195425058
13716,9.478397752298815
13717,8.93983794854843
13718,11.119291665375071
13719,10.467293560985535
13720,10.368210376468253
13721,16.948121786369505
13722,11.387095200538175
13723,12.198089138764557
13724,11.706917496026833
13725,10.938209791748113
13726,11.915271799458576
13727,5.6196104342814275
13728,8.977247342634275
13729,6.975913954172595
13730,9.904790721184746
13731,6.807519202180596
13732,8.069222659316384
13733,7.634736857498414
13734,13.877465809166248
13735,6.312169224191571
13736,4.254200551474174
13737,13.552214554322234
13738,11.3556923801423
13739,11.205107602440474
13740,10.42277200052509
13741,13.216259995070399
13742,8.387350725320742
13743,6.501697148566883
13744,6.960635459557353
13745,6.612326544531843
13746,11.850729310471237
13747,10.89846623132555
13748,8.588105128912364
13749,10.038504060200703
13750,8.925339636604887
13751,10.667354813801046
13752,12.251426736166339
13753,6.790832265899621
13754,12.58054553413458
13755,7.689030495020351
13756,4.487872982650979
13757,10.885379518910906
13758,11.744802153554133
13759,8.092669220831985
13760,9.854881026985023
13761,7.210407677998658
13762,11.902538837539373
13763,7.355240216031758
13764,6.96237997974099
13765,7.069821795365649
13766,11.547497082853036
13767,9.879626844935363
13768,10.897727669252063
13769,11.817160373533305
13770,9.479347887229828
13771,10.215735629149638
13772,16.58924279427707
13773,9.893383335820001
13774,7.358700340009188
13775,7.382198610762725
13776,14.240453147797778
13777,8.642515746782706
13778,6.9884307673306285
13779,6.876739707338227
13780,12.461167363265941
13781,10.349383288621768
13782,9.764388739545367
13783,9.65880746322186
13784,10.177097177000006
13785,10.382970507818678
13786,8.441147596963704
13787,6.955575362129444
13788,11.5819686784967
13789,8.235573268744787
13790,9.699599143612655
13791,6.075909018743643
13792,10.174305156294539
13793,6.401092854494358
13794,11.977331228806248
13795,8.168382309634865
13796,7.172824872978121
13797,8.670866931754245
13798,10.897457650648596
13799,7.51518478593599
13800,8.887096487349975
13801,11.562490012287352
13802,9.072810085649019
13803,10.414823415285861
13804,9.430121413819217
13805,7.37368073062618
13806,11.280809961953723
13807,9.831360901552205
13808,6.6076387820830895
13809,11.451201319661617
13810,6.140804636338779
13811,13.544408549612653
13812,7.386786262237324
13813,10.639651958334076
13814,10.711072282769946
13815,10.883822692475142
13816,5.539884795552875
13817,9.14815960311787
13818,9.170396218904198
13819,5.946422571873443
13820,11.399205880829733
13821,7.672925448929062
13822,10.078281564820447
13823,13.03877077820574
13824,9.700400469261675
13825,7.882554578901024
13826,12.684545578538543
13827,11.314023369453407
13828,13.316641800280173
13829,10.24253457539891
13830,12.590893962490043
13831,9.185948600662805
13832,6.916568138397584
13833,10.965624793578526
13834,6.34370913594895
13835,13.689114413708458
13836,13.154286285819282
13837,13.13005348952747
13838,13.5767390865864
13839,8.439881187916665
13840,10.594079667538407
13841,10.733106787362047
13842,9.40661502477828
13843,9.875751648418625
13844,9.762401792512401
13845,20.02147666833228
13846,9.958165253477853
13847,10.879403896095317
13848,4.652700943390128
13849,9.080818281959852
13850,10.648784469011435
13851,9.20721639551368
13852,12.030609341752665
13853,4.458519118469585
13854,4.8692066044854405
13855,10.491908365223528
13856,11.879344259875102
13857,7.248039720822808
13858,5.0918113036249615
13859,19.318218386888525
13860,8.757227341754525
13861,5.8690961659110545
13862,9.040854959011382
13863,8.993659012531522
13864,11.07908314480393
13865,11.401674963870422
13866,7.638583713519202
13867,10.48950180923467
13868,6.901796001671524
13869,9.142912019168477
13870,10.148476032223263
13871,17.301522104808896
13872,9.065786083114327
13873,11.383141754946488
13874,10.87922985354749
13875,18.763881413812772
13876,7.643970364197805
13877,12.924553315997539
13878,7.188186941236408
13879,5.533971302680917
13880,5.84149831895724
13881,8.126418879826772
13882,10.147999259716729
13883,10.345421912153123
13884,9.795182923262573
13885,8.972704209697572
13886,9.740399150054056
13887,8.251893052277978
13888,9.265287509022526
13889,11.13154765327071
13890,11.983174882980567
13891,8.936961161427938
13892,10.939123869579031
13893,9.855539579012406
13894,8.807691039007475
13895,10.41666704807333
13896,12.047559674848982
13897,9.298257261827839
13898,11.44692571378632
13899,3.3666980754617253
13900,10.877599040322558
13901,6.354214545448622
13902,10.825545389291577
13903,17.40737677606348
13904,4.83905793879628
13905,6.645930709801018
13906,7.433859023537236
13907,11.873500863073987
13908,10.86687636110411
13909,5.240971104291941
13910,11.825700147427193
13911,12.000086428104485
13912,12.243975444641176
13913,10.190338726598911
13914,6.595210876268059
13915,11.488213272995985
13916,11.853827949048481
13917,9.64368565021216
13918,10.801439296903702
13919,9.255009734474097
13920,9.450669226459452
13921,7.198790617972356
13922,11.761594746504263
13923,14.938219043684892
13924,13.856517265579459
13925,9.678741066646941
13926,8.150987773624271
13927,14.162777014200442
13928,6.595915568271941
13929,9.890324473288441
13930,10.184238037934039
13931,5.120632875964335
13932,6.351542644357158
13933,11.130674758075845
13934,7.218172732733505
13935,12.185474963486248
13936,9.914665934369738
13937,10.733484382677577
13938,9.862358256822299
13939,11.297115198434028
13940,6.520125154953741
13941,9.650764164349718
13942,6.082202712435022
13943,10.564283527388016
13944,7.199480961273702
13945,12.892201348082414
13946,8.363856670073938
13947,9.467895685569989
13948,10.572671517762632
13949,9.811719346807624
13950,11.814521378555446
13951,8.420180755394245
13952,6.699009664752666
13953,10.493769179793961
13954,6.341050626579454
13955,11.357549302222392
13956,9.884607277258084
13957,9.915018998446408
13958,6.017699737228165
13959,10.379492239209403
13960,4.544651182104898
13961,13.284048964983597
13962,7.372759083122587
13963,4.445235081800705
13964,10.444792576255178
13965,13.847011406078188
13966,5.553480651801742
13967,13.87560040541356
13968,9.907633998376706
13969,13.25472470720037
13970,11.214532091029579
13971,8.565505842655321
13972,9.840996304212426
13973,12.687861347032173
13974,10.641562188595053
13975,14.201721613539402
13976,7.170451890667253
13977,7.53303089441423
13978,7.555845228632454
13979,11.510252655996002
13980,4.08286052512358
13981,11.602179275324698
13982,10.913090612031663
13983,10.313065095769065
13984,11.039593927062883
13985,6.431287474947332
13986,5.5493198070051735
13987,10.8877598206183
13988,5.0549622873080935
13989,11.32061424600658
13990,9.2116987976075
13991,5.510126249096993
13992,5.083559493333698
13993,6.227284240351368
13994,6.634422615259832
13995,6.646963047910979
13996,6.819830297816152
13997,10.132231339878137
13998,11.366976001526627
13999,8.50764710151669
14000,11.20893877296867
14001,10.25819156043761
14002,11.675679768921725
14003,10.20303170130193
14004,10.409216836169072
14005,10.44702851548638
14006,8.883600270571382
14007,7.358700499180193
14008,7.466978439557219
14009,7.488275238307123
14010,6.320499666239305
14011,16.5270853175395
14012,8.948990493218908
14013,8.183473533879244
14014,10.980432675770592
14015,8.292212943616457
14016,14.902876581888952
14017,6.8177938122906445
14018,7.658338415369531
14019,6.316827555210499
14020,10.169179254624995
14021,11.232238660254701
14022,13.79661098305929
14023,14.034485558660604
14024,7.376530864753164
14025,12.046935193366876
14026,8.65949095707857
14027,5.0583870816780045
14028,5.777037692908189
14029,7.227967558684254
14030,7.297469738795859
14031,7.618996893093797
14032,9.605598634583854
14033,5.88964417545339
14034,6.597183374602975
14035,9.05624413054948
14036,11.834836719852458
14037,11.433582119607452
14038,6.79300713802669
14039,13.539859930934739
14040,9.749368740885751
14041,10.586565974005858
14042,6.625768795458495
14043,10.655164335159741
14044,8.018018337433794
14045,5.956154414458459
14046,7.74475856724337
14047,12.565431981184727
14048,10.705989721362377
14049,6.09895891664356
14050,15.403221362928413
14051,10.350757949103844
14052,10.099540523332799
14053,11.51973300481589
14054,6.858178269163584
14055,11.565708388908833
14056,7.833772737697171
14057,8.755227847898153
14058,11.259957787436576
14059,10.528118165408763
14060,5.651848622553636
14061,9.284992143603066
14062,11.833413319650079
14063,7.960030533916059
14064,14.561298944095535
14065,9.522596094068396
14066,6.86146663772557
14067,6.144628946385787
14068,7.160575588358416
14069,9.836553583191153
14070,6.095618398551808
14071,12.145775756127392
14072,5.430489932667395
14073,5.382302000919346
14074,12.860854820479446
14075,11.975431923127722
