Id,rings
13957,9.953419879656167
13958,6.0585190305237315
13959,10.406211030440321
13960,4.557312567540862
13961,13.407510109555968
13962,7.716744835452152
13963,4.525592551796835
13964,10.610260002950907
13965,13.978163983220085
13966,5.583911174145147
13967,14.267643145578202
13968,9.862506755575492
13969,13.338697422511487
13970,11.179104704908145
13971,8.621589512114937
13972,9.906066187440219
13973,12.771121608865164
13974,10.59328435627492
13975,14.524152065447568
13976,7.197746695045577
13977,7.561075853734505
13978,7.554170016224562
13979,11.44417811690614
13980,4.079765539969188
13981,11.561676629438821
13982,10.894688783949206
13983,10.258893437113969
13984,11.057344333175847
13985,6.461447621989146
13986,5.550266789553623
13987,10.830305580583671
13988,5.088112051895941
13989,11.215934445876297
13990,9.321278898778917
13991,5.537273973860449
13992,5.126871501690621
13993,6.26483791230217
13994,6.646153634141239
13995,6.530389320888437
13996,6.8260480417048335
13997,10.17042664349685
13998,11.401599951929208
13999,8.471277443928933
14000,11.218288576957946
14001,10.171911952940654
14002,11.74708010128211
14003,10.10475517251864
14004,10.16581814745658
14005,10.363431637722163
14006,8.766858317392577
14007,7.3101875920218085
14008,7.493463590602709
14009,7.472965822178194
14010,6.4619622869303495
14011,16.41476279346881
14012,8.901811859367003
14013,8.14706327061919
14014,11.034652785019807
14015,8.239510804648933
14016,15.26036099396261
14017,6.852763227929433
14018,7.864948257711879
14019,6.357127594545814
14020,10.090254267946547
14021,11.25565233035177
14022,13.915270987069706
14023,14.025497725401413
14024,7.377407782784358
14025,12.130858172657135
14026,8.63785553496148
14027,5.055168692655087
14028,5.828617972279552
14029,7.276022584187123
14030,7.270721409071575
14031,7.569015583245767
14032,9.52597467848217
14033,5.892605380092299
14034,6.779067157759604
14035,8.90707797715471
14036,11.632289131370012
14037,11.308603826439391
14038,6.7983828816616505
14039,13.6617156574665
14040,9.666637055907849
14041,10.658064086230882
14042,6.636895244427873
14043,10.736778034480814
14044,7.985007079054142
14045,5.998933746289712
14046,7.58840862795087
14047,12.452887770597469
14048,11.039097704077719
14049,6.089780880509172
14050,15.827432461532108
14051,10.273680029727611
14052,10.134856374800837
14053,11.510261324635382
14054,6.586099260247101
14055,11.733190809807972
14056,7.850820305166813
14057,8.657914808390162
14058,11.371965600699404
14059,10.495911901230066
14060,5.706534932470623
14061,9.23562828094006
14062,11.761375692774818
14063,7.996244115474843
14064,14.743394881162818
14065,9.421370791893173
14066,6.762183493489106
14067,6.165084703281559
14068,7.124366570076154
14069,9.783592837978441
14070,6.121489100445068
14071,12.34489338959629
14072,5.441651025144807
14073,5.394923845597697
14074,12.63254332985847
14075,11.927622055131016
14076,8.51009632058587
14077,16.208853430458486
14078,8.64382824306492
14079,11.278734898727704
14080,10.455908781651743
14081,10.441026321162191
14082,11.131217593809538
14083,11.80397650708462
14084,8.942736730646905
14085,13.373343784278486
14086,6.307031916844547
14087,9.69046911225702
14088,11.81345638624401
14089,6.1340049735127025
14090,9.983440183179983
14091,12.321359731110146
14092,9.890213159661112
14093,8.783219862608542
14094,6.113378428077317
14095,17.54739004616261
14096,10.188910036205248
14097,9.343516607062721
14098,13.45802330222401
14099,6.175580246391528
14100,10.256421544182272
14101,10.412156895739656
14102,10.720799369926016
14103,8.753712958374598
14104,11.373040762161917
14105,9.261458738507109
14106,11.16297955576665
14107,11.534173961184859
14108,10.836112707549024
14109,6.4632001843531395
14110,14.796255670967627
14111,10.395150311251664
14112,7.2739143173100045
14113,11.211731226025849
14114,4.490348211201432
14115,11.359670045718811
14116,11.267532849746928
14117,11.606052192890306
14118,11.803870177984766
14119,11.38232053697466
14120,9.775019010021031
14121,9.8276429242445
14122,10.870048480204513
14123,6.36857797103867
14124,9.20340229954622
14125,13.72590794242312
14126,7.057720260256136
14127,11.685658194224247
14128,7.122401267341068
14129,10.493423240673977
14130,8.751836698260664
14131,8.13057148176349
14132,9.795508384683252
14133,8.000494697658816
14134,8.859355306192768
14135,9.995471176498016
14136,6.198045657054779
14137,7.8886574438442505
14138,11.277511181732606
14139,5.559248894019536
14140,12.656619353820616
14141,10.745348504488323
14142,12.605600091720436
14143,11.628304240483889
14144,9.572047746639239
14145,10.715689614372794
14146,11.538729204606438
14147,13.16707346959803
14148,9.462707682226004
14149,10.027330386868803
14150,9.36011996662937
14151,7.202197463803923
14152,11.31920440518589
14153,11.916816965803527
14154,8.800050207313232
14155,11.835333177506506
14156,10.750612900415923
14157,8.985703179744155
14158,11.504638528462591
14159,9.613773137817901
14160,8.687884425559199
14161,9.083221331918702
14162,8.528473599242034
14163,9.643588811113567
14164,12.178291159406294
14165,10.980344084120032
14166,11.67714289481637
14167,7.140461986048342
14168,7.404013179012613
14169,8.625621170328849
14170,10.096427065413833
14171,10.756770023189445
14172,6.683464172320292
14173,8.604320201039322
14174,6.884898834097726
14175,11.037227698974988
14176,9.671220228130483
14177,6.2476772323973755
14178,13.578204129364014
14179,6.387954760659733
14180,11.739099952705377
14181,9.126273909317522
14182,14.169829620300154
14183,11.399276950332382
14184,6.923740928054464
14185,7.827537278364552
14186,13.868300455290521
14187,14.050175894497352
14188,7.924717727196994
14189,10.411288204769416
14190,8.634942371604367
14191,10.377152321509756
14192,9.761601473944149
14193,12.13175591059157
14194,7.373313684294166
14195,14.098229808768487
14196,11.45054088496871
14197,10.918023595743318
14198,12.03044165796062
14199,5.736491708472606
14200,9.883619831302719
14201,9.331199634923719
14202,12.150189739022581
14203,7.5802729803632225
14204,12.40117768137273
14205,7.968236780319302
14206,8.652822326080937
14207,7.289544337562907
14208,10.443115878260802
14209,12.94373970874155
14210,8.975135486626558
14211,7.774783864412379
14212,7.358501517329442
14213,10.399479280815438
14214,13.04281537720746
14215,11.775984029960535
14216,9.153418624217197
14217,10.822310570580804
14218,10.71474303404814
14219,12.112585083860669
14220,5.059619758990168
14221,10.176654280046513
14222,9.743333315944973
14223,8.207745105407305
14224,12.707813676106605
14225,7.93167334289805
14226,10.295773108180928
14227,10.124099921251396
14228,15.025514656221539
14229,8.493971763539495
14230,6.969310452473357
14231,9.269835089385083
14232,12.169344126187138
14233,6.309479667907299
14234,11.288746590950053
14235,9.635049618155973
14236,9.739731937753856
14237,14.629841322233725
14238,8.1464566006366
14239,10.343686833045787
14240,11.28596143018596
14241,5.189281114018771
14242,8.129807845725256
14243,14.68357774384802
14244,6.464108183237929
14245,13.21463892296604
14246,8.563928890992301
14247,11.300606830622074
14248,11.047202780448279
14249,14.15345327626223
14250,9.018113091235996
14251,8.83846046637848
14252,6.057449319355914
14253,9.531098074320722
14254,12.515289422907372
14255,9.274127750431594
14256,10.518077582336886
14257,6.578470968192967
14258,11.445726649684415
14259,11.250632638324209
14260,7.583640308078768
14261,8.980007144823034
14262,10.634997381207391
14263,16.9275814270057
14264,10.946084666982863
14265,11.016213662840823
14266,15.054314960045776
14267,11.089885226109121
14268,7.610515368055174
14269,12.629245231563093
14270,14.991662094650376
14271,15.183260255287632
14272,9.192457619129186
14273,8.124523974264392
14274,10.031226685055232
14275,13.26105410360649
14276,10.103827520581273
14277,11.124065224587946
14278,7.775748188356538
14279,8.134199289356676
14280,6.532973215150351
14281,12.126874527000428
14282,10.213511714114029
14283,8.480046394758121
14284,9.785724045633941
14285,9.514566408400293
14286,14.973197583099253
14287,7.33878446139918
14288,6.947227152890635
14289,10.664737665418137
14290,9.221806413205783
14291,11.055691001847611
14292,8.726327225099954
14293,9.702798221147491
14294,12.630322944948121
14295,9.043867831654989
14296,10.6845391906465
14297,10.114045380355634
14298,7.972709684790733
14299,9.24975148519411
14300,7.940484215439497
14301,8.863262272864041
14302,8.53784802908301
14303,6.103543810776825
14304,9.777144791122877
14305,8.734988030154264
14306,8.648345554922578
14307,11.135629199053936
14308,8.325367368639256
14309,8.079835994542627
14310,8.193367975186398
14311,13.279756834002562
14312,8.382109536493559
14313,10.85722962789998
14314,8.607951437506356
14315,9.884624414162264
14316,10.240225567886194
14317,7.7607670192161935
14318,7.015403506473087
14319,15.764268384395995
14320,9.075528211756067
14321,5.986132119628927
14322,12.217281010622397
14323,8.805819856543934
14324,19.707039030797368
14325,10.1200912058032
14326,8.470774937814486
14327,11.295989799133828
14328,9.877163812332167
14329,8.964444727533595
14330,5.999715094388746
14331,3.1619995589909307
14332,9.78558038985122
14333,10.734650565788957
14334,6.078307415201278
14335,7.199463923359701
14336,10.933769160484779
14337,14.158126109960154
14338,8.793384828372421
14339,9.314722094476977
14340,4.573972898192757
14341,13.006769285057524
14342,13.879751595690587
14343,10.726366697151754
14344,11.866648907380066
14345,11.257483741918735
14346,5.644621839238518
14347,9.033232246318295
14348,10.01007536113128
14349,8.127035252206955
14350,10.279417758316235
14351,8.512266635466347
14352,4.911093113653653
14353,9.952544218741549
14354,10.976786098066821
14355,9.146535485768187
14356,8.481904577136731
14357,5.550260237242075
14358,11.187052875361077
14359,5.861289920021887
14360,11.630418607557187
14361,5.719886549554685
14362,9.41849831342252
14363,10.605720630031488
14364,10.083766421947615
14365,10.309233275548472
14366,14.518052552297181
14367,4.759238138529398
14368,10.089022282654856
14369,7.962182864930296
14370,5.718479943094122
14371,11.764978971470136
14372,11.356187898059252
14373,11.058229034878554
14374,6.006947833453017
14375,5.470051348318075
14376,10.921440378648278
14377,4.05435688842406
14378,9.474867475327075
14379,10.221171312116649
14380,9.137010018312798
14381,7.698150579912612
14382,10.41000343681193
14383,9.789175354719037
14384,16.527160899878993
14385,7.354655766634744
14386,8.21909089628451
14387,5.875458906590648
14388,8.475473606136244
14389,7.0938898862276005
14390,7.744896926794896
14391,8.781319586888422
14392,8.633231881929621
14393,10.967562451656086
14394,7.059156614143866
14395,7.9002428303974215
14396,11.007339269205184
14397,10.751836618996027
14398,9.679359915193228
14399,9.541207740268963
14400,9.830365617358385
14401,9.616318931954526
14402,9.889487226081574
14403,10.943002424624463
14404,6.629258522808092
14405,11.446070199467815
14406,6.708572300840068
14407,10.978791127094738
14408,8.585114237496297
14409,7.909666412301047
14410,10.486787160626175
14411,10.736339576040006
14412,13.072236048017453
14413,7.105655009616101
14414,9.974074591620383
14415,6.830786345503872
14416,12.668973735101186
14417,7.914466013915727
14418,9.615933154409872
14419,7.939367326380598
14420,8.742395392300725
14421,9.539081551250776
14422,9.095519285550314
14423,7.573274824988852
14424,3.7508107425774835
14425,10.310362014577086
14426,10.984132013098371
14427,15.68912755867769
14428,11.872351567590847
14429,12.157403739664304
14430,9.030637118021646
14431,11.753106547053848
14432,6.036613794054453
14433,7.324505539250507
14434,10.28265243482913
14435,8.143510619532039
14436,10.664172696240819
14437,7.47260644519768
14438,9.881734819631868
14439,8.52825894195059
14440,11.619812848681342
14441,11.509255165255105
14442,9.632384012647721
14443,11.643041994523557
14444,9.90742522693706
14445,8.501980330504994
14446,9.53571852096484
14447,10.414708160025482
14448,9.202204934195183
14449,6.321853344764522
14450,13.086986236753017
14451,10.533150704578913
14452,5.819671364302007
14453,6.275362233980026
14454,8.953172615885787
14455,4.680677874977112
14456,9.802305839813366
14457,9.346605471159068
14458,9.199066820293401
14459,9.439349805214047
14460,10.551857842537187
14461,6.548590470801772
14462,6.781544169858387
14463,9.847547965891412
14464,6.515914835850497
14465,8.079462433239064
14466,7.598775288176031
14467,11.28930238074632
14468,14.288345693940263
14469,8.343938876390762
14470,7.688074764482805
14471,13.65243520557556
14472,12.705451462889087
14473,8.048088712024201
14474,8.732659564467502
14475,10.154989966302058
14476,6.664548154483336
14477,7.43228246583615
14478,9.456587057755577
14479,7.966916833298817
14480,9.372243705495361
14481,8.708332805930924
14482,12.189682747015272
14483,6.263390095295813
14484,11.353662032240843
14485,9.520791640408778
14486,10.70644388351483
14487,6.146262233582204
14488,15.253795745727666
14489,13.105110827596553
14490,14.112650116651318
14491,5.7696232216479295
14492,14.030758580244623
14493,10.30009843093206
14494,12.30512605555564
14495,8.052046150473245
14496,7.570068845636543
14497,6.834650358461487
14498,8.146471130630877
14499,9.898026550919557
14500,10.334266308363715
14501,7.9592328192184
14502,11.450096016302354
14503,10.971856820594281
14504,6.00245828437356
14505,6.218126290186582
14506,10.118567533262238
14507,10.392160165395692
14508,10.735560417103136
14509,8.307609930201744
14510,9.09020881452453
14511,9.295655838457202
14512,13.997545935385947
14513,11.373622527745866
14514,9.195462656400736
14515,6.891486329297329
14516,3.63265548058763
14517,6.362751258129217
14518,8.865758222788577
14519,10.51667667494413
14520,12.257235832543243
14521,10.14614775097515
14522,10.830991899035554
14523,8.01180504880333
14524,7.32444937083728
14525,7.713160843116714
14526,10.532451313239125
14527,8.641783479186628
14528,6.581566279143045
14529,9.886649120432843
14530,10.291290536679504
14531,8.48531110089684
14532,15.608716757296005
14533,10.32885644539661
14534,11.205855345174411
14535,8.683219951705423
14536,9.939817447565378
14537,11.090790965960974
14538,5.798467630240459
14539,9.541330887756857
14540,15.188462808585566
14541,10.64056452213989
14542,4.27391989645875
14543,10.371712166280656
14544,10.598208116294707
14545,10.061996956452028
14546,14.78410360140381
14547,11.501929026634535
14548,9.411862951821828
14549,9.511035286222146
14550,11.106538116527311
14551,9.283283527581776
14552,9.223666777237739
14553,9.41143422408743
14554,7.753902294781429
14555,9.62992138784734
14556,7.229579388536195
14557,10.499508458827105
14558,7.506712861801968
14559,6.368272257454461
14560,12.22934977979568
14561,9.05227060569976
14562,10.340005767616193
14563,13.406590402851695
14564,11.310694077806456
14565,11.173838495570692
14566,8.736814033370184
14567,11.047161368434073
14568,9.447228681657537
14569,10.181784817574886
14570,9.096951596047703
14571,14.931242238359111
14572,6.702504102947623
14573,14.469661245437061
14574,5.047249444649253
14575,10.668479169198278
14576,9.884485135580974
14577,11.246352966278636
14578,10.325025800485852
14579,20.080002080695774
14580,10.376815344365385
14581,9.414029527947168
14582,5.494077742219737
14583,13.348856794489732
14584,11.693394591451398
14585,12.030436789426867
14586,6.623433030454661
14587,11.120160176056428
14588,5.977469004643291
14589,8.680954007750564
14590,15.169296214958365
14591,10.565469404270205
14592,10.703145586869582
14593,15.24911462832785
14594,7.641601687670308
14595,9.220022856894094
14596,9.590783405731697
14597,8.911080207456772
14598,9.516329620209717
14599,11.604515323567846
14600,13.808243512775544
14601,12.763070211307904
14602,9.634896352481851
14603,9.816241234190718
14604,14.203034820749519
14605,10.332257049404928
14606,8.290151417509895
14607,8.822389992530287
14608,5.650988100337701
14609,3.4468854820362615
14610,6.282233010887554
14611,7.517233155218266
14612,9.11292914736693
14613,12.616200568337515
14614,11.570567069427351
14615,8.821966876568968
14616,10.347448710505338
14617,4.576624607631652
14618,7.160520825535348
14619,11.94231004725967
14620,10.791929224883264
14621,9.482648602095617
14622,13.761180688055568
14623,12.246050511676643
14624,8.300975844420702
14625,6.553962773607466
14626,11.387063786395135
14627,7.071688288035847
14628,10.13967224476307
14629,11.876159487389458
14630,10.071199722608469
14631,11.767564747801655
14632,9.697616327994766
14633,7.914397484757338
14634,14.525188243559256
14635,9.396050802010773
14636,9.610079200281984
14637,13.072320407228165
14638,11.95577627727804
14639,10.81644729532104
14640,10.797001292091336
14641,10.668476324932422
14642,7.218531509893577
14643,12.100213419128394
14644,12.98654826118149
14645,8.904806368116196
14646,6.7183714808525155
14647,9.377805296326175
14648,15.137306463193202
14649,12.042672540360844
14650,16.825149129194937
14651,8.078518442630564
14652,8.678881865949426
14653,10.94689629650763
14654,11.983379180625755
14655,8.830884569516003
14656,7.904436015784189
14657,16.25780275940436
14658,7.509430223110119
14659,12.203250108310064
14660,8.425954703246948
14661,11.768878915085647
14662,7.904761199373416
14663,13.314191250222814
14664,8.783542619703313
14665,10.4207381074128
14666,8.495008207037186
14667,8.408098546266526
14668,11.059579835369039
14669,10.108785958290682
14670,8.512557873148403
14671,11.513414800728118
14672,10.750554485394797
14673,7.107320311852339
14674,11.237999537448994
14675,9.594220319627889
14676,9.674654317733797
14677,8.625603199842075
14678,9.589570070764509
14679,5.167994259684031
14680,7.620947632823379
14681,10.980777183161216
14682,8.289043527989023
14683,10.044716747255821
14684,5.598211316032156
14685,9.739649508138838
14686,11.235109491696303
14687,8.351223367374047
14688,10.024654788150162
14689,8.65616930822949
14690,11.277848958980137
14691,16.124182956660825
14692,7.146365563995271
14693,9.756714450508762
14694,8.268937842117811
14695,9.609728631475587
14696,8.751324662971896
14697,3.5820910325159403
14698,13.830253259403996
14699,9.120425691173285
14700,9.887782456405233
14701,10.271844733098689
14702,11.286132466393497
14703,5.645219426957281
14704,8.134805876215765
14705,7.178502481397855
14706,15.912630689727292
14707,11.178233162251582
14708,11.378794708607419
14709,9.602023409389785
14710,11.867081148350948
14711,7.825117681164116
14712,9.944513752404795
14713,5.151215858735828
14714,12.165523271591834
14715,13.09282174865843
14716,7.282520817216464
14717,8.187331888050242
14718,5.563324396612382
14719,10.218115590118076
14720,10.810787650478126
14721,7.643618547628568
14722,9.645155533129852
14723,8.847562249283103
14724,6.494394719020008
14725,6.151425060922801
14726,9.544182432716402
14727,4.121958488111536
14728,12.667330092990944
14729,8.087296155202427
14730,10.415522151890535
14731,9.87185872326676
14732,8.911019070149866
14733,16.903092146574817
14734,8.587310768099256
14735,4.163716445556316
14736,5.998971732941525
14737,11.517412879292378
14738,9.178253304027283
14739,8.957585681716909
14740,10.274060426449424
14741,7.1615999041015135
14742,10.091342151232684
14743,8.5203931959393
14744,9.705611287023997
14745,7.780315348069439
14746,10.51938010251369
14747,11.152723794366628
14748,4.7119588548681115
14749,11.575980219600664
14750,8.540803474906523
14751,10.328665082633247
14752,9.188256533107943
14753,6.6532296975324625
14754,7.863664303732529
14755,7.756196444458388
14756,10.070660918913413
14757,10.866632695932248
14758,12.195093319308643
14759,7.383366815703783
14760,6.887825401952094
14761,8.029734395711682
14762,6.626561972385332
14763,10.561331675927836
14764,10.518004938270064
14765,7.703985101126195
14766,12.54086433247605
14767,8.148901358411091
14768,10.252970263279682
14769,11.01858857651576
14770,7.532602600484643
14771,10.959090887600343
14772,9.503860631882395
14773,7.374213482755035
14774,15.530725775324694
14775,8.098669711892025
14776,9.81106292162778
14777,7.975425035925841
14778,10.617772120450152
14779,10.952747619170728
14780,11.60410278445995
14781,9.101232332506907
14782,5.758181009226952
14783,11.019355726316821
14784,8.374848295158237
14785,14.836147559253547
14786,8.629841623082392
14787,10.178242634423668
14788,12.329140780084602
14789,7.531095733855837
14790,8.533484807815299
14791,9.824293306583911
14792,9.333543734534155
14793,11.027619274556079
14794,8.895577653252666
14795,15.093360621399476
14796,10.507776446844957
14797,9.40198545117681
14798,13.158002458189776
14799,10.792621000048317
14800,11.528941301795431
14801,8.620974399159316
14802,11.624026917304267
14803,6.648461245870969
14804,9.327314865314234
14805,13.38147243105433
14806,10.619040755785953
14807,8.990758674357995
14808,10.459333149018466
14809,6.150317300358317
14810,8.000489428112292
14811,9.886353600523934
14812,10.862972745752662
14813,10.836077709074807
14814,11.030879534559604
14815,8.397911521006257
14816,12.092626602031505
14817,8.859783671258855
14818,7.631473838317756
14819,10.980304060672104
14820,12.064915051021014
14821,8.377134661701449
14822,17.2928067209662
14823,5.433350194543458
14824,6.65475046363925
14825,10.60989819754098
14826,11.620812606144273
14827,9.190630593669198
14828,6.838454177243662
14829,6.313102347097185
14830,7.689694517179127
14831,10.166811701462084
14832,17.952477763605827
14833,11.083662134036587
14834,6.2527577197179856
14835,8.534234754540938
14836,5.666268271844441
14837,6.142774255058109
14838,7.557150372863202
14839,7.95281326849594
14840,11.939981485123088
14841,10.95962437017159
14842,8.512783509360226
14843,10.089231097776896
14844,13.688299923666108
14845,12.55633353395929
14846,10.959064059307138
14847,9.056780500128689
14848,7.554727590491295
14849,9.443685574575914
14850,8.15427731891614
14851,9.454811751273315
14852,5.721882637821794
14853,8.66110068044286
14854,10.92777394234305
14855,14.353871352131687
14856,6.719606150201372
14857,18.001414418307036
14858,11.05956186357141
14859,12.072291403453868
14860,7.660147881874345
14861,12.429180868452526
14862,7.149244970143933
14863,9.88786211709724
14864,12.049765490492277
14865,7.537626126695388
14866,12.187576765505424
14867,10.360082283659757
14868,10.305370455359348
14869,7.212802793188091
14870,3.60393151548082
14871,5.752319615724797
14872,9.710532817134432
14873,7.110537481413974
14874,9.479090825733117
14875,8.108812912577969
14876,13.163108605299211
14877,8.719343096809254
14878,3.5616588403364986
14879,8.25043378872633
14880,10.089167167853125
14881,7.873825475429067
14882,7.967550700346474
14883,11.56648366206117
14884,11.716811296745348
14885,6.565438783764521
14886,11.172423601388022
14887,5.390562947692338
14888,11.103552156167243
14889,9.243813003983671
14890,11.478397957702459
14891,14.302728013266613
14892,10.763213146349583
14893,8.90385454210552
14894,9.850192860587915
14895,5.1626097197249585
14896,4.130047055292152
14897,7.537745852173465
14898,7.459757519093808
14899,8.694806912818343
14900,10.57042051264647
14901,8.452600865752926
14902,8.915633516156554
14903,9.711354598334347
14904,13.467452007468726
14905,9.621909603294306
14906,7.681084632353411
14907,12.676448977066
14908,9.72972038907766
14909,9.308336290589033
14910,9.904050057398255
14911,11.928757382761447
14912,11.832630687476168
14913,8.516848740600446
14914,11.872789052475522
14915,15.881443739168583
14916,9.276297130625895
14917,13.440347897551113
14918,7.749469211762347
14919,8.083241619262324
14920,11.371586607243543
14921,9.246273613357008
14922,11.856321324359683
14923,14.680292621362689
14924,27.289095187564055
14925,6.239951820166194
14926,9.843387237279767
14927,6.677949702952761
14928,8.78614781440032
14929,5.66529191610017
14930,7.822682693985573
14931,6.203696974407675
14932,12.319556617524528
14933,7.352881761925685
14934,12.05558860255
14935,11.538332683848484
14936,13.075415214436237
14937,16.64395358931895
14938,6.59683836283604
14939,12.175738760949722
14940,8.40001881087423
14941,8.629305845190729
14942,7.257084219681683
14943,7.459968189543792
14944,9.321906518074277
14945,9.400175536539463
14946,14.279292695042184
14947,9.39408954089004
14948,9.134000788528787
14949,9.701818421634314
14950,7.270446986287455
14951,10.010541522199542
14952,12.65809710990604
14953,13.992296250611204
14954,10.933453566344353
14955,13.751960938191939
14956,6.9236671700929
14957,7.813875995923944
14958,8.076186837507034
14959,12.539930647312456
14960,10.751715444377533
14961,6.5578043600144476
14962,11.977169444370222
14963,9.516158513050689
14964,4.1897521577586545
14965,7.300940056600471
14966,10.781439578070138
14967,9.717773173004847
14968,6.166233380164044
14969,10.508949705254187
14970,14.551544584238432
14971,13.664013266116363
14972,5.091155705730582
14973,15.437907157011796
14974,8.542770944716333
14975,11.29949812613283
14976,11.881503750422018
14977,6.993085192282495
14978,6.087814437343907
14979,7.89085952808272
14980,7.850474009187806
14981,10.637901825705159
14982,7.460034381616647
14983,6.33785605738946
14984,10.534526971902643
14985,8.712875875466159
14986,9.29955145756671
14987,10.13706814560457
14988,3.5615333789036114
14989,10.370178194345348
14990,9.93876350131329
14991,8.467284872808897
14992,6.735104031388097
14993,12.382426478674708
14994,6.668458776279627
14995,8.834857789020848
14996,7.341487332338021
14997,8.267278313557863
14998,13.173854099484107
14999,6.4129991867511436
15000,10.699298846338255
15001,5.195676639294247
15002,10.408929871129907
15003,9.216425912105471
15004,7.769498482068095
15005,8.770474790415548
15006,9.600463536165398
15007,9.027567520748198
15008,7.823325022486541
15009,10.198609219359874
15010,7.131080289665356
15011,10.955489311351576
15012,10.687239263285228
15013,11.50984432114516
15014,8.735000853330012
15015,6.531617502436438
15016,13.811627207382864
15017,8.125000689612937
15018,10.953032569948666
15019,7.61391570895972
15020,12.383956187252489
15021,9.51727220632873
15022,7.523939245553928
15023,11.913925737414134
15024,6.465380697674862
15025,11.605431945505067
15026,5.281560043703614
15027,7.168125523323398
15028,9.763154463160191
15029,11.821993093163291
15030,13.122260944057114
15031,10.4748443609972
15032,10.10428153279025
15033,11.046050284412683
15034,11.309102448269428
15035,9.733426365882789
15036,11.499238999326968
15037,17.076481688971445
15038,9.01270298790224
15039,9.400672967201192
15040,6.528547265205136
15041,9.05343786282971
15042,10.55304653709516
15043,7.171040450547948
15044,9.740906682572348
15045,8.386871445284553
15046,6.2691573840423676
15047,8.940644604957743
15048,9.267920015709121
15049,12.124148430423485
15050,9.87280897506874
15051,11.521741228024242
15052,7.805072497998783
15053,11.25190409192027
15054,11.612878160059903
15055,10.549576091606168
15056,8.518988165257362
15057,9.02698894306912
15058,15.989360163789438
15059,14.105120993813248
15060,7.610073367381016
15061,5.696447068048085
15062,8.840212285281705
15063,10.259775220930004
15064,15.410868003181912
15065,5.334334611882829
15066,11.468664155303943
15067,10.481369542230809
15068,9.980637287989046
15069,6.857589012511399
15070,6.194549224706368
15071,7.485381114464963
15072,9.787476262764878
15073,17.89979449850168
15074,8.99610954175475
15075,10.961877050400387
15076,13.858239086096898
15077,9.08161674033651
15078,10.52922972113383
15079,6.879716288197786
15080,10.586338495271631
15081,6.892904400659856
15082,8.490926390471547
15083,10.308102215579526
15084,13.916888098152093
15085,12.675994010220288
15086,10.669874237948939
15087,16.811962632025228
15088,5.334464096103673
15089,7.933387155809223
15090,9.824402967096164
15091,5.040344354046351
15092,12.42768328912094
15093,10.034772834674573
15094,8.413867873627504
15095,8.830656222558446
15096,9.895622368164618
15097,15.508803568295427
15098,10.224800610099
15099,4.292007288237794
15100,14.460305537043608
15101,10.15345788896089
15102,12.218975068566387
15103,10.738350874140192
15104,7.951271691638478
15105,7.182522201713628
15106,8.263113446752783
15107,9.977612479212382
15108,10.151134192105452
15109,8.322098817221942
15110,7.893052523389316
15111,5.113227569120987
15112,9.595224994493854
15113,11.220498907802728
15114,12.829392198468721
15115,11.165697532041932
15116,8.913211916638318
15117,13.087827280380429
15118,11.722685002160725
15119,12.763603993530584
15120,9.20380737741927
15121,12.238541950836982
15122,7.413679659496742
15123,11.379500888805886
15124,11.668086458785343
15125,14.26731400756795
15126,11.644303002343824
15127,10.42520044975095
15128,9.330443604192649
15129,5.350420676823386
15130,14.928522332807434
15131,8.05386835696793
15132,13.136885609685532
15133,11.829863815013136
15134,7.185624645704121
15135,10.577402147933322
15136,12.054226623610894
15137,12.929435033288398
15138,7.762356911626025
15139,10.184506870962354
15140,9.11234735220378
15141,6.520798179410217
15142,8.209234740786387
15143,12.396784707215604
15144,9.504175951816336
15145,10.491255048975539
15146,9.513802856818343
15147,10.351387422498423
15148,8.963984262708376
15149,8.413739567360786
15150,9.40451722934267
15151,6.95547795370546
15152,9.41609424510869
15153,7.305649357525583
15154,8.590225060181925
15155,10.68288308685928
15156,7.87208319633287
15157,7.7775633257078205
15158,13.221480544756425
15159,12.711276582195916
15160,9.70901308081418
15161,5.57375835229279
15162,11.672386108811384
15163,7.2247324036856995
15164,14.389335474934425
15165,10.854925461283212
15166,9.665994277022495
15167,8.273704027082147
15168,6.324932505851546
15169,9.122653472510468
15170,11.818933886055552
15171,9.57905319657653
15172,6.668299137368258
15173,8.421360349018427
15174,12.51843571646496
15175,8.92473072861953
15176,9.169855143670071
15177,15.960646659064292
15178,8.59593050614357
15179,8.634464429507872
15180,12.615448865519202
15181,9.484014022942617
15182,10.393056264600245
15183,11.23839057061285
15184,6.814421965933539
15185,13.280896839430813
15186,11.595552522548159
15187,13.708660573609137
15188,7.524071113678554
15189,8.821511197619916
15190,5.220484701836581
15191,11.041472848055705
15192,10.415450655969257
15193,7.123350290780246
15194,6.69416655647934
15195,10.567221541671103
15196,9.287499911782998
15197,11.350169885342545
15198,9.934633720337796
15199,11.343644886348027
15200,7.234863318643708
15201,10.202249933764634
15202,9.4148925897078
15203,9.758388603322416
15204,7.886345371876027
15205,7.638705747290144
15206,10.358281005984184
15207,11.602446618199545
15208,8.063292771267305
15209,6.617983245011642
15210,7.86635296974363
15211,13.961194537858198
15212,7.846216732471513
15213,9.677629584645032
15214,7.297261178276319
15215,12.759163717215102
15216,10.716599330817976
15217,10.603001689873775
15218,6.245246666583931
15219,6.950943629262008
15220,10.140689934339077
15221,6.668765617210145
15222,5.4154730135588025
15223,6.070603696343754
15224,10.164541547175885
15225,10.212326878757331
